,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,latitude,longitude
152,Liege,HOUSE,HOUSE,125000.0,2.0,50.0,INSTALLED,0,0.0,0,0.0,0,0.0,35.0,3.0,0,AS_NEW,50.6450944,5.5736112
153,Liege,HOUSE,HOUSE,295000.0,4.0,160.0,INSTALLED,0,0.0,1,8.0,1,80.0,154.0,2.0,0,GOOD,50.6450944,5.5736112
154,Liege,HOUSE,HOUSE,205000.0,3.0,140.0,HYPER_EQUIPPED,0,0.0,1,15.0,1,161.0,215.0,2.0,0,GOOD,50.6450944,5.5736112
155,Liege,HOUSE,HOUSE,199000.0,4.0,135.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,238.0,358.0,3.0,0,GOOD,50.6450944,5.5736112
156,Liege,HOUSE,MIXED_USE_BUILDING,450000.0,1.0,175.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,50.0,2.0,0,GOOD,50.6450944,5.5736112
157,Liege,HOUSE,HOUSE,159000.0,2.0,80.0,NOT_INSTALLED,0,0.0,1,12.0,0,0.0,78.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
158,Liege,HOUSE,MANSION,845000.0,7.0,352.0,NOT_DEFINED,0,0.0,1,30.0,1,70.0,0.0,2.0,0,AS_NEW,50.6450944,5.5736112
159,Liege,APARTMENT,APARTMENT,199000.0,2.0,79.0,INSTALLED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,GOOD,50.6450944,5.5736112
160,Liege,HOUSE,MANSION,525000.0,10.0,360.0,SEMI_EQUIPPED,0,0.0,1,51.0,1,52.0,208.0,2.0,0,GOOD,50.6450944,5.5736112
161,Liege,HOUSE,MIXED_USE_BUILDING,139500.0,1.0,95.0,INSTALLED,0,0.0,0,0.0,0,0.0,45.0,2.0,0,GOOD,50.6450944,5.5736112
162,Liege,HOUSE,HOUSE,319000.0,4.0,155.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,70.0,205.0,3.0,0,AS_NEW,50.6450944,5.5736112
163,Liege,HOUSE,HOUSE,245000.0,5.0,180.0,NOT_INSTALLED,0,0.0,1,29.0,1,75.0,155.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
164,Liege,HOUSE,HOUSE,165000.0,6.0,180.0,INSTALLED,0,0.0,1,12.0,1,88.0,295.0,2.0,0,GOOD,50.6450944,5.5736112
165,Liege,HOUSE,APARTMENT_BLOCK,165000.0,6.0,180.0,INSTALLED,0,0.0,1,12.0,1,88.0,295.0,2.0,0,GOOD,50.6450944,5.5736112
166,Liege,HOUSE,HOUSE,165500.0,5.0,117.0,SEMI_EQUIPPED,0,0.0,1,5.0,0,0.0,65.0,2.0,0,GOOD,50.6450944,5.5736112
167,Liege,HOUSE,APARTMENT_BLOCK,165500.0,5.0,117.0,SEMI_EQUIPPED,0,0.0,1,5.0,0,0.0,65.0,2.0,0,GOOD,50.6450944,5.5736112
168,Liege,HOUSE,HOUSE,219000.0,4.0,165.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,80.0,3.0,0,AS_NEW,50.6450944,5.5736112
169,Liege,HOUSE,HOUSE,89000.0,2.0,81.0,NOT_INSTALLED,0,0.0,1,11.0,0,0.0,50.0,3.0,0,TO_RENOVATE,50.6450944,5.5736112
170,Liege,HOUSE,HOUSE,115000.0,3.0,105.0,NOT_INSTALLED,0,0.0,1,20.0,0,0.0,80.0,2.0,0,GOOD,50.6450944,5.5736112
171,Liege,HOUSE,HOUSE,145000.0,4.0,92.0,INSTALLED,0,0.0,1,20.0,0,0.0,63.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
172,Liege,HOUSE,HOUSE,229500.0,5.0,210.0,INSTALLED,0,0.0,1,68.0,1,45.0,94.0,2.0,0,GOOD,50.6450944,5.5736112
173,Liege,HOUSE,APARTMENT_BLOCK,245000.0,5.0,180.0,NOT_INSTALLED,0,0.0,1,29.0,1,75.0,155.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
174,Liege,HOUSE,HOUSE,159000.0,4.0,135.0,USA_SEMI_EQUIPPED,0,0.0,1,16.0,1,80.0,215.0,2.0,0,TO_RENOVATE,50.6450944,5.5736112
175,Liege,HOUSE,APARTMENT_BLOCK,299000.0,4.0,556.0,INSTALLED,0,0.0,0,0.0,0,0.0,450.0,2.0,0,GOOD,50.6450944,5.5736112
176,Liege,HOUSE,HOUSE,185000.0,3.0,120.0,INSTALLED,0,0.0,1,40.0,1,80.0,125.0,2.0,0,GOOD,50.6450944,5.5736112
177,Liege,HOUSE,HOUSE,190000.0,4.0,170.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,95.0,3.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
178,Liege,HOUSE,HOUSE,195000.0,5.0,138.0,NOT_INSTALLED,0,0.0,1,24.0,1,233.0,303.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
179,Liege,HOUSE,HOUSE,110000.0,3.0,85.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,45.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
180,Liege,HOUSE,HOUSE,119000.0,2.0,115.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,70.0,2.0,0,GOOD,50.6450944,5.5736112
181,Liege,HOUSE,HOUSE,209000.0,4.0,161.0,INSTALLED,0,0.0,1,9.0,1,70.0,145.0,2.0,0,GOOD,50.6450944,5.5736112
182,Liege,HOUSE,HOUSE,219000.0,5.0,146.0,HYPER_EQUIPPED,0,0.0,1,15.0,0,0.0,83.0,2.0,0,AS_NEW,50.6450944,5.5736112
183,Liege,HOUSE,HOUSE,220000.0,4.0,130.0,NOT_DEFINED,0,0.0,1,19.0,0,0.0,86.0,2.0,0,GOOD,50.6450944,5.5736112
184,Liege,HOUSE,APARTMENT_BLOCK,225000.0,5.0,167.0,NOT_DEFINED,1,0.0,1,15.0,1,65.0,171.0,3.0,0,TO_RENOVATE,50.6450944,5.5736112
185,Liege,HOUSE,HOUSE,159000.0,2.0,80.0,INSTALLED,0,0.0,1,9.0,1,41.0,119.0,2.0,0,GOOD,50.6450944,5.5736112
186,Liege,HOUSE,HOUSE,160000.0,4.0,156.0,INSTALLED,0,0.0,1,36.0,1,116.0,243.0,3.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
187,Liege,HOUSE,APARTMENT_BLOCK,335000.0,5.0,233.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,192.0,3.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
188,Liege,HOUSE,HOUSE,225000.0,3.0,112.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,424.0,3.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
189,Liege,HOUSE,HOUSE,226000.0,2.0,100.0,INSTALLED,0,0.0,1,40.0,1,116.0,228.0,3.0,0,GOOD,50.6450944,5.5736112
190,Liege,HOUSE,MIXED_USE_BUILDING,230000.0,3.0,95.0,INSTALLED,0,0.0,1,0.0,0,0.0,145.0,3.0,0,GOOD,50.6450944,5.5736112
191,Liege,HOUSE,APARTMENT_BLOCK,1550000.0,14.0,600.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,305.0,2.0,0,AS_NEW,50.6450944,5.5736112
192,Liege,HOUSE,APARTMENT_BLOCK,345000.0,5.0,245.0,INSTALLED,0,0.0,1,70.0,0,0.0,190.0,2.0,0,GOOD,50.6450944,5.5736112
193,Liege,HOUSE,APARTMENT_BLOCK,369000.0,5.0,225.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,172.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
194,Liege,HOUSE,HOUSE,149000.0,2.0,98.0,INSTALLED,0,0.0,1,10.0,1,52.0,135.0,2.0,0,AS_NEW,50.6450944,5.5736112
195,Liege,HOUSE,HOUSE,229500.0,3.0,90.0,HYPER_EQUIPPED,0,0.0,1,88.0,1,115.0,185.0,2.0,0,JUST_RENOVATED,50.6450944,5.5736112
196,Liege,HOUSE,TOWN_HOUSE,159500.0,2.0,75.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,60.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
197,Liege,HOUSE,MIXED_USE_BUILDING,312000.0,6.0,188.0,INSTALLED,0,0.0,1,17.0,0,0.0,147.0,2.0,0,GOOD,50.6450944,5.5736112
198,Liege,HOUSE,HOUSE,164000.0,2.0,76.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,50.0,2.0,0,GOOD,50.6450944,5.5736112
199,Liège Grivegnée,HOUSE,HOUSE,119000.0,2.0,80.0,INSTALLED,0,0.0,1,45.0,0,0.0,113.0,2.0,0,TO_RENOVATE,50.6192957,5.6047622
200,Liège Grivegnée,APARTMENT,APARTMENT,99900.0,1.0,43.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,AS_NEW,50.6192957,5.6047622
201,Liège Grivegnée,HOUSE,HOUSE,269000.0,3.0,179.0,INSTALLED,0,0.0,1,27.0,0,0.0,96.0,2.0,0,JUST_RENOVATED,50.6192957,5.6047622
202,Liège Grivegnée,HOUSE,HOUSE,109000.0,1.0,66.0,INSTALLED,0,0.0,1,12.0,0,0.0,53.0,3.0,0,GOOD,50.6192957,5.6047622
203,Liège Grivegnée,HOUSE,MIXED_USE_BUILDING,185000.0,2.0,85.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,60.0,110.0,2.0,0,GOOD,50.6192957,5.6047622
204,Liège Grivegnée,HOUSE,TOWN_HOUSE,225000.0,3.0,100.0,SEMI_EQUIPPED,0,0.0,1,10.0,1,85.0,150.0,2.0,0,GOOD,50.6192957,5.6047622
205,Liège Grivegnée,HOUSE,HOUSE,225000.0,2.0,75.0,HYPER_EQUIPPED,0,0.0,1,15.0,1,30.0,473.0,2.0,0,GOOD,50.6192957,5.6047622
206,Liège Grivegnée,HOUSE,HOUSE,155000.0,2.0,99.0,INSTALLED,0,0.0,1,30.0,1,100.0,209.0,3.0,0,TO_BE_DONE_UP,50.6192957,5.6047622
207,Liège Grivegnée,HOUSE,HOUSE,159000.0,4.0,113.0,INSTALLED,0,0.0,1,4.0,1,44.0,109.0,2.0,0,GOOD,50.6192957,5.6047622
208,Charleroi,HOUSE,APARTMENT_BLOCK,120000.0,3.0,175.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,98.0,2.0,0,TO_RENOVATE,50.4116459,4.4445264
209,Charleroi,APARTMENT,APARTMENT,160000.0,1.0,69.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,4.0,0,GOOD,50.4116459,4.4445264
210,Charleroi,HOUSE,HOUSE,165000.0,3.0,150.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,115.0,3.0,0,GOOD,50.4116459,4.4445264
211,Charleroi,HOUSE,HOUSE,90000.0,2.0,70.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,100.0,2.0,0,GOOD,50.4116459,4.4445264
212,Charleroi,HOUSE,HOUSE,255000.0,3.0,180.0,USA_HYPER_EQUIPPED,0,0.0,1,20.0,1,80.0,195.0,3.0,0,AS_NEW,50.4116459,4.4445264
213,Charleroi,HOUSE,HOUSE,135000.0,3.0,103.0,USA_SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,80.0,2.0,0,GOOD,50.4116459,4.4445264
214,Charleroi,HOUSE,MIXED_USE_BUILDING,160000.0,1.0,69.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,4.0,0,GOOD,50.4116459,4.4445264
215,Charleroi,HOUSE,HOUSE,189000.0,4.0,115.0,SEMI_EQUIPPED,0,0.0,1,50.0,0,0.0,213.0,3.0,0,GOOD,50.4116459,4.4445264
216,Charleroi,HOUSE,HOUSE,199000.0,3.0,185.0,INSTALLED,0,0.0,1,25.0,0,0.0,190.0,2.0,0,GOOD,50.4116459,4.4445264
217,Charleroi,HOUSE,HOUSE,142000.0,3.0,95.0,INSTALLED,0,0.0,1,20.0,1,200.0,248.0,3.0,0,TO_RENOVATE,50.4116459,4.4445264
218,Charleroi,HOUSE,HOUSE,159000.0,2.0,145.0,INSTALLED,0,0.0,1,5.0,0,0.0,405.0,0.0,0,UNKNOWN,50.4116459,4.4445264
219,Charleroi,HOUSE,HOUSE,99000.0,2.0,110.0,INSTALLED,0,0.0,1,25.0,0,0.0,75.0,0.0,0,UNKNOWN,50.4116459,4.4445264
220,Charleroi,HOUSE,APARTMENT_BLOCK,749000.0,10.0,700.0,INSTALLED,0,1.0,1,0.0,1,150.0,480.0,3.0,0,JUST_RENOVATED,50.4116459,4.4445264
221,Charleroi,HOUSE,HOUSE,69000.0,2.0,80.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,50.4116459,4.4445264
222,Charleroi,HOUSE,HOUSE,199900.0,4.0,229.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,100.0,200.0,2.0,0,TO_BE_DONE_UP,50.4116459,4.4445264
223,Charleroi,HOUSE,HOUSE,175000.0,4.0,143.0,SEMI_EQUIPPED,0,0.0,1,16.0,1,89.0,202.0,0.0,0,TO_BE_DONE_UP,50.4116459,4.4445264
224,Charleroi,HOUSE,HOUSE,180000.0,3.0,190.0,NOT_DEFINED,0,0.0,1,0.0,1,58.0,0.0,2.0,0,UNKNOWN,50.4116459,4.4445264
225,Charleroi,APARTMENT,APARTMENT,135000.0,2.0,100.0,SEMI_EQUIPPED,0,0.0,1,15.0,0,0.0,0.0,3.0,0,TO_BE_DONE_UP,50.4116459,4.4445264
226,Charleroi,APARTMENT,APARTMENT,98000.0,2.0,59.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,TO_RENOVATE,50.4116459,4.4445264
227,Charleroi,HOUSE,MIXED_USE_BUILDING,179000.0,0.0,380.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,170.0,2.0,0,TO_RENOVATE,50.4116459,4.4445264
228,Charleroi,HOUSE,APARTMENT_BLOCK,179000.0,0.0,380.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,170.0,2.0,0,TO_RENOVATE,50.4116459,4.4445264
229,Charleroi,APARTMENT,APARTMENT,80000.0,2.0,83.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,UNKNOWN,50.4116459,4.4445264
230,Charleroi,APARTMENT,APARTMENT,129900.0,2.0,68.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,JUST_RENOVATED,50.4116459,4.4445264
231,Charleroi,APARTMENT,APARTMENT,165000.0,3.0,104.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,GOOD,50.4116459,4.4445264
232,Charleroi,APARTMENT,APARTMENT,665000.0,6.0,492.0,USA_SEMI_EQUIPPED,0,0.0,1,2.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,50.4116459,4.4445264
233,Charleroi,APARTMENT,APARTMENT,229900.0,2.0,107.0,SEMI_EQUIPPED,1,0.0,1,3.0,0,0.0,0.0,2.0,0,UNKNOWN,50.4116459,4.4445264
234,Charleroi,HOUSE,HOUSE,340000.0,4.0,175.0,INSTALLED,0,0.0,1,29.0,1,530.0,885.0,3.0,1,GOOD,50.4116459,4.4445264
235,Charleroi,HOUSE,HOUSE,197000.0,3.0,150.0,INSTALLED,0,0.0,1,20.0,1,225.0,310.0,2.0,0,JUST_RENOVATED,50.4116459,4.4445264
236,Charleroi,HOUSE,HOUSE,210000.0,3.0,265.0,INSTALLED,0,0.0,0,0.0,0,0.0,76.0,0.0,0,GOOD,50.4116459,4.4445264
237,Charleroi,HOUSE,APARTMENT_BLOCK,210000.0,3.0,265.0,INSTALLED,0,0.0,0,0.0,0,0.0,76.0,0.0,0,GOOD,50.4116459,4.4445264
238,Charleroi,APARTMENT,APARTMENT,400000.0,6.0,270.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,AS_NEW,50.4116459,4.4445264
239,Charleroi,APARTMENT,FLAT_STUDIO,45000.0,1.0,41.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,TO_RENOVATE,50.4116459,4.4445264
240,Charleroi,HOUSE,MIXED_USE_BUILDING,425000.0,4.0,2567.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1142.0,3.0,0,TO_RENOVATE,50.4116459,4.4445264
241,Charleroi,HOUSE,MIXED_USE_BUILDING,750000.0,4.0,350.0,USA_INSTALLED,1,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW,50.4116459,4.4445264
242,Charleroi,HOUSE,HOUSE,114900.0,2.0,129.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,56.0,3.0,0,TO_RENOVATE,50.4116459,4.4445264
243,Charleroi,HOUSE,MIXED_USE_BUILDING,240000.0,3.0,74.0,INSTALLED,0,0.0,1,0.0,0,0.0,230.0,2.0,0,TO_BE_DONE_UP,50.4116459,4.4445264
244,Charleroi,APARTMENT,APARTMENT,240000.0,3.0,74.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,50.4116459,4.4445264
245,Charleroi,HOUSE,HOUSE,70000.0,1.0,55.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,50.4116459,4.4445264
246,Charleroi,HOUSE,APARTMENT_BLOCK,590000.0,7.0,351.39719626168227,SEMI_EQUIPPED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,50.4116459,4.4445264
247,Marchin,HOUSE,HOUSE,129500.0,2.0,90.0,SEMI_EQUIPPED,0,0.0,1,30.0,1,0.0,275.0,2.0,0,TO_BE_DONE_UP,50.4802051,5.2263372
248,Marchin,HOUSE,COUNTRY_COTTAGE,219000.0,3.0,100.0,INSTALLED,0,0.0,1,0.0,1,900.0,1155.0,4.0,0,GOOD,50.4802051,5.2263372
249,Marchin,HOUSE,HOUSE,155000.0,2.0,112.0,SEMI_EQUIPPED,0,0.0,1,10.0,1,300.0,403.0,2.0,0,TO_RENOVATE,50.4802051,5.2263372
250,Marchin,HOUSE,HOUSE,89000.0,2.0,79.0,SEMI_EQUIPPED,0,0.0,1,41.0,1,51.0,147.0,2.0,0,TO_RENOVATE,50.4802051,5.2263372
251,Marchin,HOUSE,HOUSE,199500.0,2.0,120.0,NOT_INSTALLED,0,0.0,0,0.0,1,895.0,1015.0,4.0,0,TO_RENOVATE,50.4802051,5.2263372
252,Marchin,HOUSE,HOUSE,115000.0,2.0,158.0,NOT_INSTALLED,0,0.0,1,0.0,1,0.0,1615.0,4.0,0,TO_RENOVATE,50.4802051,5.2263372
253,Marchin,HOUSE,HOUSE,280000.0,4.0,150.0,SEMI_EQUIPPED,0,1.0,1,0.0,0,0.0,24905.0,4.0,0,TO_BE_DONE_UP,50.4802051,5.2263372
254,Marchin,HOUSE,HOUSE,309000.0,4.0,279.0,NOT_DEFINED,0,0.0,1,33.0,1,778.0,1002.0,4.0,0,TO_RESTORE,50.4802051,5.2263372
255,Marchin,HOUSE,HOUSE,385000.0,3.0,130.0,INSTALLED,0,0.0,1,43.0,1,1500.0,2140.0,4.0,0,AS_NEW,50.4802051,5.2263372
256,Marchin,HOUSE,HOUSE,159000.0,3.0,130.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,857.0,4.0,0,TO_BE_DONE_UP,50.4802051,5.2263372
257,Marchin,HOUSE,VILLA,595000.0,5.0,353.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,4119.0,4.0,1,UNKNOWN,50.4802051,5.2263372
258,Marchin,HOUSE,COUNTRY_COTTAGE,349000.0,3.0,145.0,NOT_DEFINED,0,0.0,1,0.0,1,1400.0,1746.0,4.0,0,GOOD,50.4802051,5.2263372
259,Marchin,HOUSE,HOUSE,279000.0,3.0,162.0,INSTALLED,0,0.0,1,0.0,1,0.0,297.0,3.0,0,UNKNOWN,50.4802051,5.2263372
260,Marchin,HOUSE,HOUSE,279000.0,3.0,162.0,INSTALLED,0,0.0,1,0.0,1,0.0,303.0,3.0,0,UNKNOWN,50.4802051,5.2263372
261,Marchin,HOUSE,HOUSE,350000.0,4.0,156.0,NOT_DEFINED,0,0.0,1,0.0,1,2619.0,2729.0,4.0,0,GOOD,50.4802051,5.2263372
262,Somme-Leuze,HOUSE,CHALET,135000.0,2.0,44.0,USA_INSTALLED,1,0.0,1,20.0,1,265.0,309.0,4.0,0,TO_BE_DONE_UP,50.3137229,5.3212257
263,Somme-Leuze,HOUSE,HOUSE,269800.0,3.0,130.0,NOT_INSTALLED,0,0.0,1,20.0,1,390.0,390.0,3.0,0,AS_NEW,50.3137229,5.3212257
264,Somme-Leuze,HOUSE,CHALET,75000.0,2.0,44.0,NOT_INSTALLED,0,0.0,1,7.0,1,234.0,287.0,4.0,0,GOOD,50.3137229,5.3212257
265,Somme-Leuze,HOUSE,VILLA,550000.0,5.0,192.0,NOT_DEFINED,0,0.0,0,0.0,1,1998.0,1998.0,4.0,0,GOOD,50.3137229,5.3212257
266,Somme-Leuze,HOUSE,HOUSE,550000.0,5.0,192.0,NOT_DEFINED,0,0.0,0,0.0,1,1998.0,1998.0,4.0,0,GOOD,50.3137229,5.3212257
267,Somme-Leuze,HOUSE,HOUSE,240000.0,4.0,230.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1981.0,0.0,0,TO_RENOVATE,50.3137229,5.3212257
268,Somme-Leuze,HOUSE,HOUSE,325000.0,3.0,153.0,INSTALLED,0,0.0,1,20.0,0,0.0,492.0,4.0,0,UNKNOWN,50.3137229,5.3212257
269,Somme-Leuze,HOUSE,HOUSE,845000.0,5.0,200.0,NOT_DEFINED,0,0.0,1,35.0,1,36338.0,36338.0,1.0,0,GOOD,50.3137229,5.3212257
270,Somme-Leuze,HOUSE,HOUSE,230000.0,3.0,124.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1027.0,4.0,0,TO_BE_DONE_UP,50.3137229,5.3212257
271,Durbuy,HOUSE,CHALET,135000.0,2.0,44.0,USA_INSTALLED,1,0.0,1,20.0,1,265.0,309.0,4.0,0,TO_BE_DONE_UP,50.3524116,5.456248
272,Durbuy,HOUSE,HOUSE,495000.0,5.0,451.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,1110.0,1110.0,3.0,0,AS_NEW,50.3524116,5.456248
273,Durbuy,HOUSE,HOUSE,420000.0,7.0,290.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,1300.0,4.0,0,UNKNOWN,50.3524116,5.456248
274,Durbuy,HOUSE,CASTLE,2100000.0,7.0,1667.857142857143,INSTALLED,0,0.0,1,0.0,0,0.0,4200.0,4.0,1,TO_BE_DONE_UP,50.3524116,5.456248
275,Durbuy,HOUSE,CHALET,100000.0,1.0,49.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,50.3524116,5.456248
276,Durbuy,HOUSE,CHALET,70000.0,1.0,49.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,50.3524116,5.456248
277,Durbuy,HOUSE,CHALET,75000.0,1.0,49.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,50.3524116,5.456248
278,Durbuy,HOUSE,CHALET,77000.0,1.0,49.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,50.3524116,5.456248
279,Durbuy,HOUSE,HOUSE,365000.0,3.0,119.0,INSTALLED,0,0.0,1,0.0,0,0.0,1000.0,4.0,0,AS_NEW,50.3524116,5.456248
280,Durbuy,HOUSE,HOUSE,245000.0,2.0,136.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,0.0,700.0,4.0,0,UNKNOWN,50.3524116,5.456248
281,Durbuy,APARTMENT,APARTMENT,145000.0,1.0,64.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD,50.3524116,5.456248
282,Durbuy,HOUSE,CHALET,63000.0,1.0,49.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,50.3524116,5.456248
283,Durbuy,HOUSE,HOUSE,400000.0,3.0,141.0,INSTALLED,0,0.0,1,161.0,1,1166.0,1250.0,4.0,0,GOOD,50.3524116,5.456248
284,Durbuy,HOUSE,HOUSE,290000.0,3.0,120.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1800.0,2.0,0,UNKNOWN,50.3524116,5.456248
285,Durbuy,HOUSE,CHALET,69000.0,2.0,59.0,USA_INSTALLED,0,0.0,1,8.0,1,110.0,200.0,4.0,0,AS_NEW,50.3524116,5.456248
286,Durbuy,HOUSE,HOUSE,495000.0,4.0,250.0,USA_HYPER_EQUIPPED,0,1.0,1,0.0,1,800.0,800.0,3.0,1,GOOD,50.3524116,5.456248
287,Durbuy,HOUSE,CHALET,75000.0,2.0,74.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,50.3524116,5.456248
288,Durbuy,HOUSE,CHALET,40000.0,1.0,49.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,50.3524116,5.456248
289,Durbuy,HOUSE,CHALET,87000.0,2.0,49.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,50.3524116,5.456248
290,Durbuy,HOUSE,HOUSE,280000.0,3.0,180.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,30.0,130.0,3.0,0,AS_NEW,50.3524116,5.456248
291,Durbuy,HOUSE,HOUSE,379995.0,8.0,337.0,NOT_DEFINED,1,1.0,0,0.0,1,0.0,550.0,3.0,0,UNKNOWN,50.3524116,5.456248
292,Durbuy,HOUSE,HOUSE,399000.0,3.0,165.0,HYPER_EQUIPPED,1,1.0,1,80.0,1,550.0,750.0,4.0,0,AS_NEW,50.3524116,5.456248
293,Durbuy,HOUSE,HOUSE,349000.0,4.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,1,0.0,1308.0,0.0,0,UNKNOWN,50.3524116,5.456248
294,Durbuy,HOUSE,CHALET,87000.0,2.0,74.0,INSTALLED,1,0.0,0,0.0,0,0.0,0.0,4.0,0,UNKNOWN,50.3524116,5.456248
295,Durbuy,HOUSE,COUNTRY_COTTAGE,85000.0,2.0,55.0,NOT_DEFINED,0,0.0,0,0.0,1,410.0,410.0,1.0,0,GOOD,50.3524116,5.456248
296,Durbuy,HOUSE,COUNTRY_COTTAGE,109000.0,1.0,54.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,TO_BE_DONE_UP,50.3524116,5.456248
297,Durbuy,HOUSE,HOUSE,845000.0,5.0,200.0,NOT_DEFINED,0,0.0,1,35.0,1,36338.0,36338.0,1.0,0,GOOD,50.3524116,5.456248
298,ETHE,HOUSE,HOUSE,150000.0,4.0,140.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,186.0,3.0,0,TO_RENOVATE,49.5818622,5.5797776
299,ETHE,HOUSE,HOUSE,235000.0,3.0,150.0,INSTALLED,0,0.0,0,0.0,1,300.0,385.0,2.0,0,JUST_RENOVATED,49.5818622,5.5797776
300,Huy,HOUSE,HOUSE,165000.0,3.0,108.0,SEMI_EQUIPPED,0,0.0,1,9.0,0,0.0,55.0,2.0,0,GOOD,50.5180856,5.2408138
301,Huy,HOUSE,HOUSE,189500.0,4.0,110.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,185.0,3.0,0,GOOD,50.5180856,5.2408138
